|79000|80000|81000|81300|81400|81440|81450|81500|81550|81600|81700|81750|81800|81850|81900|81920|81930|82000|82100|82200|82300|83000|83100|83200|83300|83400|83500|83600|83700|84000|84150|84300|84400|84500|84600|84700|84800|84900|85000|85100|85200|85300|85400|86000|86100|86200|86300|86400|86500|86600|86700|86800|86900|05000|06000|06010|06050|06100|06150|06200|06300|06400|06500|06600|06650|06700|06800|06900|07000|08000|08100|08200|08300|08400|08500|08700|09000|09100|09130|09200|09300|09400|09500|09600|09800|14390|15000|16040|16200|16300|16400|16450|16500|16600|16700|16800|16810|17000|17200|17500|17600|17700|18000|18200|18300|18400|18500|75000|75450|75460|76100|76109|76200|76400|77000|77100|77200|77300|77400|77500|78000|78100|78200|78300|70000|71000|71050|71100|71150|71300|71350|71500|71600|71700|71760|71800|71807|71900|72000|72100|72120|72127|72200|72300|72400|73000|73100|73200|73400|73430|73500|25000|26050|26150|26200|26300|26400|26500|26600|26690|26700|26800|26900|27000|27030|27100|27200|27300|27400|27500|27650|27660|28000|28050|28100|28200|28300|28340|28400|28500|28600|28700|28800|39000|39100|39200|49000|69000|30000|31000|31100|31150|31200|31250|31300|31550|31600|31700|31750|31800|31850|31900|32000|32040|32100|32200|32300|32400|32500|32600|32610|32700|32800|32900|33000|33100|33300|33400|33500|33600|33700|33800|34000|34100|34140|34200|34250|34300|34350|34400|34500|34600|34650|34700|34800|34850|34900|35000|35300|35350|35400|35500|35600|35800|35900|35950|36000|36100|36200|36300|36400|36600|36700|36800|01000|02000|02100|02200|02600|02700|10000|11000|11100|11200|11300|11500|11600|11700|11800|11900|11960|12000|13100|13200|13300|13500|13600|14000|14100|14200|14300|14400|88000|88700|88721|88856|88857|88858|89000|89050|89100|89150|89200|89250|89260|89300|89500|89600|89650|89700|89720|89740|89760|89800|89850|89900|89950|90000|90100|90200|91000|91100|91200|91300|93000|94000|94200|94300|94500|94600|94650|94700|94800|94850|94900|94950|95000|95300|95400|95500|95600|95700|95800|95900|96000|96100|96150|96200|96250|96300|96350|96400|96500|96600|96700|96800|96850|96900|97000|97100|97200|98000|98050|98100|98150|98200|98300|98700|98800|40000|41000|42000|42200|42300|42500|42600|42700|42800|42920|42940|42960|43000|43100|43200|43300|43400|43500|43600|43700|43900|43950|44000|44200|44300|45000|45100|45200|45300|45400|45500|45600|45700|45800|46000|46150|46300|47000|47100|47200|48000|48100|48200|50000|53100|62000|63000|64000|68000|68100|20000|21400|21450|21500|21600|21700|21800|22000|22100|22200|22300|23000|23100|23200|23300|23400|24000|24050|24060|24100|24200|24300|87000
06300||||||||||||||||||||||||||||||||||||||||||||||||||||||2733.0|1893.0|2731.0|3058.0|3054.0|3255.0|2661.0|0.0|965.0|1662.0|3574.0|3132.0|2926.0|3447.0|4898.0|inf|5082.0|4473.0|4143.0|3962.0|5388.0|6371.0|3431.0|7224.0|5336.0|5753.0|5585.0|5004.0|6153.0|6560.0|6459.0|8419.0|7729.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
06400||||||||||||||||||||||||||||||||||||||||||||||||||||||1651.0|1845.0|2901.0|3209.0|3087.0|2877.0|1579.0|965.0|0.0|734.0|2646.0|2205.0|1999.0|2519.0|3971.0|inf|4154.0|3545.0|3991.0|3034.0|4460.0|5443.0|3156.0|6296.0|5201.0|5478.0|5310.0|4729.0|5380.0|6284.0|5531.0|7491.0|6802.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
06500||||||||||||||||||||||||||||||||||||||||||||||||||||||955.0|1289.0|2345.0|2653.0|2531.0|2181.0|1010.0|1662.0|734.0|0.0|1943.0|1529.0|1323.0|1843.0|3295.0|inf|3451.0|2843.0|4154.0|2331.0|3757.0|4740.0|3262.0|5593.0|5948.0|5403.0|5473.0|4374.0|4677.0|5921.0|4829.0|6788.0|6099.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
06600||||||||||||||||||||||||||||||||||||||||||||||||||||||1232.0|2267.0|3484.0|3792.0|2883.0|1545.0|1987.0|3574.0|2646.0|1943.0|0.0|1622.0|1980.0|1454.0|2452.0|inf|3671.0|3063.0|4374.0|2551.0|3332.0|4960.0|3482.0|5813.0|6168.0|5623.0|5693.0|4594.0|4897.0|6141.0|5049.0|7008.0|6319.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
06650||||||||||||||||||||||||||||||||||||||||||||||||||||||1430.0|2647.0|3703.0|4012.0|4036.0|2698.0|2492.0|3132.0|2205.0|1529.0|1622.0|0.0|1183.0|860.0|2271.0|inf|3270.0|2662.0|3973.0|2150.0|3150.0|4559.0|3081.0|5412.0|5766.0|5222.0|5292.0|4193.0|4496.0|5739.0|4648.0|6607.0|5918.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
06700||||||||||||||||||||||||||||||||||||||||||||||||||||||1805.0|2113.0|3169.0|3478.0|3355.0|2932.0|1955.0|2926.0|1999.0|1323.0|1980.0|1183.0|0.0|739.0|2191.0|inf|2591.0|1983.0|3127.0|1472.0|2897.0|3880.0|2291.0|4733.0|4920.0|4544.0|4446.0|3515.0|3817.0|5061.0|3969.0|5929.0|5239.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
06800||||||||||||||||||||||||||||||||||||||||||||||||||||||1603.0|2208.0|3264.0|3572.0|3450.0|2762.0|2049.0|3447.0|2519.0|1843.0|1454.0|860.0|739.0|0.0|1587.0|inf|2637.0|2088.0|3426.0|1448.0|2466.0|3926.0|2534.0|4779.0|5219.0|4589.0|4745.0|3560.0|3863.0|5107.0|4015.0|5974.0|5285.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
06900||||||||||||||||||||||||||||||||||||||||||||||||||||||3016.0|3660.0|4716.0|5024.0|4901.0|3837.0|3501.0|4898.0|3971.0|3295.0|2452.0|2271.0|2191.0|1587.0|0.0|inf|2218.0|1822.0|3349.0|1371.0|915.0|3866.0|2457.0|5109.0|5142.0|4744.0|4668.0|3715.0|3957.0|5261.0|4344.0|6304.0|5615.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
07000||||||||||||||||||||||||||||||||||||||||||||||||||||||inf|inf|inf|inf|inf|inf|inf|inf|inf|inf|inf|inf|inf|inf|inf|0.0|inf|inf|inf|inf|inf|inf|inf|inf|inf|inf|inf|inf|inf|inf|inf|inf|inf||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
08000||||||||||||||||||||||||||||||||||||||||||||||||||||||3496.0|3805.0|4860.0|5169.0|5046.0|4623.0|3646.0|5082.0|4154.0|3451.0|3671.0|3270.0|2591.0|2637.0|2218.0|inf|0.0|1270.0|3518.0|1695.0|1294.0|2015.0|2626.0|3349.0|3975.0|2727.0|3287.0|1698.0|2106.0|3244.0|2585.0|4544.0|3855.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
08100||||||||||||||||||||||||||||||||||||||||||||||||||||||2888.0|3196.0|4252.0|4560.0|4438.0|4015.0|3037.0|4473.0|3545.0|2843.0|3063.0|2662.0|1983.0|2088.0|1822.0|inf|1270.0|0.0|2684.0|794.0|914.0|2776.0|1792.0|3734.0|3839.0|3087.0|3364.0|2058.0|2571.0|3614.0|2970.0|4929.0|4240.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
08200||||||||||||||||||||||||||||||||||||||||||||||||||||||4200.0|4508.0|5564.0|5872.0|5749.0|5326.0|4349.0|4143.0|3991.0|4154.0|4374.0|3973.0|3127.0|3426.0|3349.0|inf|3518.0|2684.0|0.0|2241.0|3666.0|4927.0|1083.0|4656.0|2512.0|2401.0|2233.0|2267.0|3460.0|3866.0|4019.0|5877.0|6286.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
08300||||||||||||||||||||||||||||||||||||||||||||||||||||||2377.0|2685.0|3741.0|4049.0|3926.0|3503.0|2526.0|3962.0|3034.0|2331.0|2551.0|2150.0|1472.0|1448.0|1371.0|inf|1695.0|794.0|2241.0|0.0|1714.0|3046.0|1247.0|3899.0|3932.0|3626.0|3458.0|2655.0|2983.0|4210.0|3135.0|5094.0|4405.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
08400||||||||||||||||||||||||||||||||||||||||||||||||||||||3802.0|4111.0|5166.0|5475.0|5352.0|4716.0|3952.0|5388.0|4460.0|3757.0|3332.0|3150.0|2897.0|2466.0|915.0|inf|1294.0|914.0|3666.0|1714.0|0.0|2951.0|2699.0|4310.0|4746.0|3829.0|4389.0|2800.0|3042.0|4346.0|3545.0|5505.0|4815.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
08500||||||||||||||||||||||||||||||||||||||||||||||||||||||4785.0|5094.0|6149.0|6458.0|6335.0|5912.0|4935.0|6371.0|5443.0|4740.0|4960.0|4559.0|3880.0|3926.0|3866.0|inf|2015.0|2776.0|4927.0|3046.0|2951.0|0.0|3785.0|3842.0|5117.0|3868.0|4428.0|2839.0|2655.0|3952.0|3039.0|5086.0|4397.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
08700||||||||||||||||||||||||||||||||||||||||||||||||||||||3307.0|3616.0|4671.0|4980.0|4857.0|4434.0|3457.0|3431.0|3156.0|3262.0|3482.0|3081.0|2291.0|2534.0|2457.0|inf|2626.0|1792.0|1083.0|1247.0|2699.0|3785.0|0.0|4161.0|2729.0|2423.0|2255.0|1816.0|2965.0|3371.0|3524.0|5382.0|5430.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
09000||||||||||||||||||||||||||||||||||||||||||||||||||||||5639.0|5947.0|7003.0|7311.0|7188.0|6765.0|5788.0|7224.0|6296.0|5593.0|5813.0|5412.0|4733.0|4779.0|5109.0|inf|3349.0|3734.0|4656.0|3899.0|4310.0|3842.0|4161.0|0.0|4098.0|2931.0|3409.0|2629.0|1761.0|1533.0|856.0|1898.0|2592.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
09100||||||||||||||||||||||||||||||||||||||||||||||||||||||5993.0|6301.0|7357.0|7665.0|7543.0|7119.0|6142.0|5336.0|5201.0|5948.0|6168.0|5766.0|4920.0|5219.0|5142.0|inf|3975.0|3839.0|2512.0|3932.0|4746.0|5117.0|2729.0|4098.0|0.0|1554.0|762.0|2544.0|3073.0|3241.0|3468.0|5326.0|6245.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
09130||||||||||||||||||||||||||||||||||||||||||||||||||||||5449.0|5757.0|6813.0|7121.0|6998.0|6575.0|5598.0|5753.0|5478.0|5403.0|5623.0|5222.0|4544.0|4589.0|4744.0|inf|2727.0|3087.0|2401.0|3626.0|3829.0|3868.0|2423.0|2931.0|1554.0|0.0|798.0|1230.0|1850.0|2018.0|2244.0|4102.0|5022.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
09200||||||||||||||||||||||||||||||||||||||||||||||||||||||5519.0|5827.0|6883.0|7191.0|7068.0|6645.0|5668.0|5585.0|5310.0|5473.0|5693.0|5292.0|4446.0|4745.0|4668.0|inf|3287.0|3364.0|2233.0|3458.0|4389.0|4428.0|2255.0|3409.0|762.0|798.0|0.0|1816.0|2345.0|2513.0|2739.0|4597.0|5517.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
09300||||||||||||||||||||||||||||||||||||||||||||||||||||||4420.0|4728.0|5784.0|6092.0|5969.0|5546.0|4569.0|5004.0|4729.0|4374.0|4594.0|4193.0|3515.0|3560.0|3715.0|inf|1698.0|2058.0|2267.0|2655.0|2800.0|2839.0|1816.0|2629.0|2544.0|1230.0|1816.0|0.0|1484.0|1891.0|2044.0|3901.0|4821.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
09400||||||||||||||||||||||||||||||||||||||||||||||||||||||4722.0|5030.0|6086.0|6395.0|6272.0|5849.0|4872.0|6153.0|5380.0|4677.0|4897.0|4496.0|3817.0|3863.0|3957.0|inf|2106.0|2571.0|3460.0|2983.0|3042.0|2655.0|2965.0|1761.0|3073.0|1850.0|2345.0|1484.0|0.0|1570.0|943.0|3126.0|3857.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
09500||||||||||||||||||||||||||||||||||||||||||||||||||||||5966.0|6274.0|7330.0|7638.0|7516.0|7092.0|6115.0|6560.0|6284.0|5921.0|6141.0|5739.0|5061.0|5107.0|5261.0|inf|3244.0|3614.0|3866.0|4210.0|4346.0|3952.0|3371.0|1533.0|3241.0|2018.0|2513.0|1891.0|1570.0|0.0|1402.0|2410.0|3669.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
09600||||||||||||||||||||||||||||||||||||||||||||||||||||||4874.0|5182.0|6238.0|6546.0|6424.0|6000.0|5023.0|6459.0|5531.0|4829.0|5049.0|4648.0|3969.0|4015.0|4344.0|inf|2585.0|2970.0|4019.0|3135.0|3545.0|3039.0|3524.0|856.0|3468.0|2244.0|2739.0|2044.0|943.0|1402.0|0.0|2399.0|2996.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
09800||||||||||||||||||||||||||||||||||||||||||||||||||||||6834.0|7142.0|8198.0|8506.0|8383.0|7960.0|6983.0|8419.0|7491.0|6788.0|7008.0|6607.0|5929.0|5974.0|6304.0|inf|4544.0|4929.0|5877.0|5094.0|5505.0|5086.0|5382.0|1898.0|5326.0|4102.0|4597.0|3901.0|3126.0|2410.0|2399.0|0.0|1582.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
14390||||||||||||||||||||||||||||||||||||||||||||||||||||||6144.0|6453.0|7508.0|7817.0|7694.0|7271.0|6294.0|7729.0|6802.0|6099.0|6319.0|5918.0|5239.0|5285.0|5615.0|inf|3855.0|4240.0|6286.0|4405.0|4815.0|4397.0|5430.0|2592.0|6245.0|5022.0|5517.0|4821.0|3857.0|3669.0|2996.0|1582.0|0.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
15000|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0|607.0|1568.0|2124.0|1481.0|1516.0|2360.0|2193.0|3579.0|2912.0|2036.0|1531.0|2902.0|3068.0|5685.0|4964.0|4347.0|7247.0|9908.0|3712.0|3045.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
16040|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||607.0|0.0|962.0|2342.0|1851.0|1717.0|2717.0|2550.0|3797.0|3253.0|2377.0|1280.0|2594.0|3048.0|5419.0|4698.0|4704.0|6981.0|10265.0|4069.0|3402.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
16200|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||1568.0|962.0|0.0|3298.0|2806.0|2598.0|3598.0|3431.0|4753.0|4208.0|3332.0|1870.0|2648.0|3593.0|5474.0|4752.0|5585.0|7036.0|11146.0|4597.0|4283.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
16300|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||2124.0|2342.0|3298.0|0.0|1602.0|2023.0|2947.0|2780.0|1593.0|2038.0|1847.0|2950.0|4226.0|4329.0|6701.0|5979.0|4934.0|8263.0|10495.0|4299.0|3632.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
16400|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||1481.0|1851.0|2806.0|1602.0|0.0|525.0|1449.0|1282.0|2335.0|1570.0|694.0|1940.0|3214.0|2832.0|5204.0|4482.0|3437.0|6766.0|8997.0|2802.0|2135.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
16450|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||1516.0|1717.0|2598.0|2023.0|525.0|0.0|1000.0|833.0|2755.0|1990.0|1114.0|1560.0|2708.0|2382.0|4754.0|4032.0|2987.0|6316.0|8548.0|2352.0|1685.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
16500|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||2360.0|2717.0|3598.0|2947.0|1449.0|1000.0|0.0|651.0|2923.0|2031.0|1202.0|2361.0|3557.0|2201.0|4572.0|3851.0|2805.0|6134.0|8366.0|2170.0|1503.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
16600|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||2193.0|2550.0|3431.0|2780.0|1282.0|833.0|651.0|0.0|2759.0|1866.0|1038.0|2169.0|3364.0|1626.0|3998.0|3276.0|2230.0|5560.0|7791.0|1595.0|929.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
16700|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||3579.0|3797.0|4753.0|1593.0|2335.0|2755.0|2923.0|2759.0|0.0|1031.0|1757.0|3915.0|5138.0|3345.0|5716.0|4995.0|3927.0|7279.0|9488.0|3292.0|2525.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
16800|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||2912.0|3253.0|4208.0|2038.0|1570.0|1990.0|2031.0|1866.0|1031.0|0.0|1097.0|3565.0|4788.0|2664.0|5036.0|4314.0|3246.0|6598.0|8807.0|2611.0|1844.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
